"Daniel Samaniego Segundo",2010-02-05,2007-04-12,1993-10-04,199
"Dña Claudia Medina",2010-02-05,2000-06-21,1990-07-22,3
"Lola Toro",1982-07-28,1992-04-29,2017-11-13,5410405
"Lola Toro",1982-07-28,1992-04-29,1984-01-20,56360933
"María Pilar Archuleta",2005-01-28,2015-02-18,1995-06-03,26018468
"Carlos Cano",2010-02-05,2019-11-30,2016-11-04,6619
"Srta. Ángela Heredia",1982-07-28,1978-12-25,1998-02-11,4648
"Srta. Ángela Heredia",1982-07-28,1978-12-25,2003-11-15,71
"Carlos Cano",2010-02-05,2019-11-30,1970-11-16,994746
"Daniel Samaniego Segundo",2010-02-05,2007-04-12,1973-05-29,206
"Laura Colunga",2010-02-05,1981-12-03,2011-02-13,520889
"D. Ismael Campos Hijo",2010-02-05,1976-12-10,1992-07-06,34999224
"Carlos Cano",2010-02-05,2019-11-30,1999-10-19,45096
"Srta. Ángela Heredia",1982-07-28,1978-12-25,1979-12-26,570
"Laura Colunga",2010-02-05,1981-12-03,2002-01-06,6236
"Dña Claudia Medina",2010-02-05,2000-06-21,2020-08-05,228821133
"Srta. Ángela Heredia",1982-07-28,1978-12-25,1988-04-27,5979
"Srta. Ángela Heredia",1982-07-28,1978-12-25,2020-04-14,2607152
"Eric Zarate",2010-02-05,2011-02-25,2012-02-15,32958
"Dña Claudia Medina",2010-02-05,2000-06-21,1990-12-31,6537
"Srta. Ángela Heredia",1982-07-28,1978-12-25,1970-07-21,64860
"María Pilar Archuleta",2005-01-28,2015-02-18,2014-02-17,316
"María Pilar Archuleta",2005-01-28,2015-02-18,1976-05-10,7415254
"Lola Toro",1982-07-28,1992-04-29,1990-03-08,9657
"Carlos Cano",2010-02-05,2019-11-30,2013-11-23,42
"Dña Claudia Medina",2010-02-05,2000-06-21,2001-11-14,72668
"Dña Claudia Medina",2010-02-05,2000-06-21,1980-12-27,83
"Verónica Olivárez",2010-02-05,2012-10-30,2009-09-15,61030
"Lola Toro",1982-07-28,1992-04-29,2014-09-10,786694
"Eric Zarate",2010-02-05,2011-02-25,1996-04-24,674307005
