"Ing. Paola Reyes Hijo",1970-02-06,part_time,amarillo,2003-04-17,62337
"Aaron Zamora",2001-07-05,part_time,verde,1995-11-12,1301
"Celia Manzano",1970-02-06,part_time,amarillo,2012-02-28,2
"África Perales",1979-11-27,full_time,verde,1993-07-15,306908
"José Gonzáles",1970-02-06,part_time,amarillo,1973-04-01,49159934
"José Gonzáles",1970-02-06,part_time,amarillo,2015-02-03,62085
"José Gonzáles",1970-02-06,part_time,amarillo,1997-10-15,43
"Ing. Paola Reyes Hijo",1970-02-06,part_time,amarillo,2014-11-02,87
"José Gonzáles",1970-02-06,part_time,amarillo,2006-10-10,89
"José Gonzáles",1987-10-18,full_time,verde,1976-02-05,163112382
"África Perales",1979-11-27,full_time,verde,2002-07-08,4651676
"Aaron Zamora",1979-11-27,part_time,rojo,1978-08-07,6862
"Celia Manzano",1970-02-06,full_time,amarillo,2006-09-21,349023746
"José Gonzáles",1987-10-18,full_time,verde,2003-06-27,181
"Aaron Zamora",1979-11-27,part_time,rojo,2001-04-12,382
"Ing. Paola Reyes Hijo",1970-02-06,part_time,amarillo,2007-11-17,39904
"África Perales",1979-11-27,full_time,verde,2020-06-21,848
"Ing. Paola Reyes Hijo",1970-02-06,part_time,amarillo,2017-12-21,1740345
"Aaron Zamora",1970-02-06,full_time,rojo,2011-03-27,28040
"José Gonzáles",1987-10-18,full_time,verde,1997-12-17,1
"Ing. Paola Reyes Hijo",1970-02-06,part_time,amarillo,1993-02-19,0
"Daniel Santos",1987-10-18,part_time,amarillo,1988-08-08,53737488
"Aaron Zamora",1970-02-06,full_time,rojo,2006-12-21,153
"Aaron Zamora",1979-11-27,part_time,rojo,1986-05-19,4700
"Celia Manzano",1970-02-06,full_time,amarillo,2008-12-03,952558630
"Celia Manzano",1970-02-06,full_time,amarillo,2002-09-01,1961555
"Celia Manzano",1970-02-06,part_time,amarillo,2019-04-19,6303
"Celia Manzano",1970-02-06,full_time,amarillo,2010-06-11,503751800
"José Gonzáles",1970-02-06,part_time,amarillo,2004-01-18,6238406
"José Gonzáles",1970-02-06,part_time,amarillo,2008-05-11,882
