"Alejandro Dávila",1990-08-06,part_time,amarillo,1980-07-09,8
"Rosa María Batista",1998-07-04,full_time,verde,1981-07-28,6
"Alejandro Dávila",1990-08-06,part_time,amarillo,2014-08-01,9639965
"Aleix Rodríquez Segundo",1987-02-19,full_time,amarillo,2000-11-05,2021
"Aleix Rodríquez Segundo",2016-10-04,full_time,azul,1980-08-06,47567
"Alejandro Dávila",1990-08-06,part_time,amarillo,2017-10-23,59
"Inmaculada Menéndez",1990-08-06,full_time,verde,1970-06-02,2148536
"David Soliz",1987-02-19,part_time,azul,2005-07-27,860724700
"Rosa María Batista",1998-07-04,full_time,verde,1995-11-01,176
"Alejandro Dávila",1987-02-19,part_time,azul,1974-06-13,248840065
"Aleix Rodríquez Segundo",1990-08-06,full_time,rojo,2012-03-10,7089368
"Aleix Rodríquez Segundo",1990-08-06,full_time,rojo,2014-04-18,85
"Rosa María Batista",2016-10-04,full_time,amarillo,2020-04-27,68446466
"Candela Miramontes",1987-02-19,full_time,verde,2003-05-17,27917126
"Alejandro Dávila",1990-08-06,part_time,amarillo,2018-12-18,5254
"Aleix Rodríquez Segundo",1987-02-19,full_time,amarillo,1979-11-28,1174
"David Soliz",1987-02-19,part_time,azul,1990-07-31,425140801
"Candela Miramontes",1987-02-19,full_time,verde,2006-03-25,8
"Alejandro Dávila",1990-08-06,part_time,amarillo,1994-10-09,49
"Aleix Rodríquez Segundo",2016-10-04,full_time,azul,1982-11-26,5477940
"Alejandro Dávila",1987-02-19,part_time,azul,1990-09-24,8146878
"Alejandro Dávila",1987-02-19,part_time,azul,2000-05-26,97654409
"Aleix Rodríquez Segundo",1987-02-19,full_time,amarillo,1993-09-05,3199
"Aleix Rodríquez Segundo",1987-02-19,full_time,amarillo,1993-01-29,79542
"David Soliz",1987-02-19,part_time,azul,2009-09-30,1127032
"Rosa María Batista",1998-07-04,full_time,verde,2000-05-17,4955287
"Rosa María Batista",2016-10-04,full_time,amarillo,2014-07-16,723524
"Rosa María Batista",1998-07-04,full_time,verde,1988-10-15,12
"Rosa María Batista",1998-07-04,full_time,verde,2021-05-11,3
"David Soliz",1987-02-19,part_time,azul,2015-07-21,78923382
