0,"Nerea Mojica",2018-12-15,2011-08-13,1983-10-15,2390
1,"Ing. Francisco Javier Griego",2016-11-05,1996-06-29,2005-01-31,6
2,"Alejandra Ordóñez Segundo",2016-11-05,1997-04-10,2007-10-28,3463
3,"Daniela De la Torre",2016-11-05,2020-08-06,2016-02-23,74
4,"Alejandra Ordóñez Segundo",2016-11-05,1997-04-10,1995-10-13,596
5,"Fátima Quiñones",2018-12-15,1982-02-12,2008-08-19,943617355
6,"Gael Sosa",2018-12-15,1998-02-18,2010-05-01,584
7,"Gael Sosa",2018-12-15,1998-02-18,2017-01-16,0
8,"Ing. Francisco Javier Griego",2016-11-05,1996-06-29,1975-09-04,3085
9,"Marc Franco",1987-12-23,1975-04-04,1982-01-27,69535
10,"Marc Franco",1987-12-23,1975-04-04,1985-01-18,624169
11,"Nerea Mojica",2018-12-15,2011-08-13,2010-01-07,60
12,"Dña Carmen Meraz",2018-12-15,1972-07-24,1991-09-21,45
13,"Nerea Mojica",2018-12-15,2011-08-13,1990-09-09,50957
14,"Alejandra Ordóñez Segundo",2016-11-05,1997-04-10,1973-10-02,0
15,"Sra. Inés Cavazos",1993-10-11,1976-12-05,2003-06-13,530366
16,"Gael Sosa",2018-12-15,1998-02-18,1996-10-23,75633
17,"Sra. Inés Cavazos",1993-10-11,1976-12-05,1974-06-22,3414
18,"Sra. Inés Cavazos",1993-10-11,1976-12-05,2010-07-07,89508
19,"Fátima Quiñones",2018-12-15,1982-02-12,2005-07-13,424520716
20,"Gael Sosa",2018-12-15,1998-02-18,1995-06-19,80
21,"Ing. Francisco Javier Griego",2016-11-05,1996-06-29,1983-06-25,57400
22,"Fátima Quiñones",2018-12-15,1982-02-12,1981-05-12,830060
23,"Noa Valles Hijo",1993-10-11,1975-05-21,1992-07-22,450
24,"Marc Franco",1987-12-23,1975-04-04,2003-12-03,2492
25,"Nerea Mojica",2018-12-15,2011-08-13,2014-04-05,8314
26,"Alejandra Ordóñez Segundo",2016-11-05,1997-04-10,1998-01-17,38
27,"Noa Valles Hijo",1993-10-11,1975-05-21,1981-07-12,221225
28,"Sra. Inés Cavazos",1993-10-11,1976-12-05,1974-04-24,445897
29,"Gael Sosa",2018-12-15,1998-02-18,2015-09-12,5826856
30,"Sra. Inés Cavazos",1993-10-11,1976-12-05,1996-01-06,383172278
31,"Marc Franco",1987-12-23,1975-04-04,2009-12-17,694025153
32,"Gael Sosa",2018-12-15,1998-02-18,1985-09-29,77372
33,"Nerea Mojica",2018-12-15,2011-08-13,2008-06-25,282232335
34,"Nerea Mojica",2018-12-15,2011-08-13,1988-10-04,1
35,"Gael Sosa",2018-12-15,1998-02-18,2017-05-17,2690
36,"Gael Sosa",2018-12-15,1998-02-18,2010-08-29,8
37,"Noa Valles Hijo",1993-10-11,1975-05-21,2015-06-19,239
38,"Alejandra Ordóñez Segundo",2016-11-05,1997-04-10,1989-03-20,8200818
39,"Gael Sosa",2018-12-15,1998-02-18,1971-09-03,8
40,"Gael Sosa",2018-12-15,1998-02-18,1987-03-15,62
41,"Fátima Quiñones",2018-12-15,1982-02-12,1974-10-31,240
42,"Daniela De la Torre",2016-11-05,2020-08-06,1973-06-19,8275564
43,"Dña Carmen Meraz",2018-12-15,1972-07-24,2003-09-29,733
44,"Noa Valles Hijo",1993-10-11,1975-05-21,1998-02-07,58468
45,"Sra. Inés Cavazos",1993-10-11,1976-12-05,1973-07-21,69
46,"Ing. Francisco Javier Griego",2016-11-05,1996-06-29,1975-01-07,375
47,"Noa Valles Hijo",1993-10-11,1975-05-21,1998-11-17,729524
48,"Nerea Mojica",2018-12-15,2011-08-13,1984-06-27,3
49,"Marc Franco",1987-12-23,1975-04-04,1986-07-10,39909942
50,"Daniela De la Torre",2016-11-05,2020-08-06,1978-05-04,484391
51,"Ing. Francisco Javier Griego",2016-11-05,1996-06-29,1993-06-17,27825
52,"Ing. Francisco Javier Griego",2016-11-05,1996-06-29,2020-11-23,7456
53,"Dña Carmen Meraz",2018-12-15,1972-07-24,2016-04-18,9
54,"Fátima Quiñones",2018-12-15,1982-02-12,2013-03-13,3679
55,"Marc Franco",1987-12-23,1975-04-04,2015-05-06,3
56,"Dña Carmen Meraz",2018-12-15,1972-07-24,1982-01-20,7838
57,"Noa Valles Hijo",1993-10-11,1975-05-21,2010-12-23,729
58,"Gael Sosa",2018-12-15,1998-02-18,2003-02-17,21
59,"Gael Sosa",2018-12-15,1998-02-18,2014-03-03,7315
60,"Sra. Inés Cavazos",1993-10-11,1976-12-05,1983-01-02,376297
61,"Ing. Francisco Javier Griego",2016-11-05,1996-06-29,1997-05-25,66
62,"Fátima Quiñones",2018-12-15,1982-02-12,2017-06-10,36
63,"Gael Sosa",2018-12-15,1998-02-18,1980-05-28,7567097
64,"Alejandra Ordóñez Segundo",2016-11-05,1997-04-10,2014-06-09,92
65,"Dña Carmen Meraz",2018-12-15,1972-07-24,1998-06-08,994261
66,"Alejandra Ordóñez Segundo",2016-11-05,1997-04-10,2010-03-01,24351
67,"Ing. Francisco Javier Griego",2016-11-05,1996-06-29,1988-02-11,2719618
68,"Fátima Quiñones",2018-12-15,1982-02-12,1992-12-21,46029370
69,"Ing. Francisco Javier Griego",2016-11-05,1996-06-29,1971-09-28,60
70,"Dña Carmen Meraz",2018-12-15,1972-07-24,1989-12-13,2740419
71,"Ing. Francisco Javier Griego",2016-11-05,1996-06-29,1998-02-28,95408
72,"Sra. Inés Cavazos",1993-10-11,1976-12-05,1988-07-02,9142
73,"Nerea Mojica",2018-12-15,2011-08-13,1998-05-12,7676
74,"Fátima Quiñones",2018-12-15,1982-02-12,1990-09-01,83
75,"Ing. Francisco Javier Griego",2016-11-05,1996-06-29,1992-03-28,881169122
76,"Gael Sosa",2018-12-15,1998-02-18,1990-06-23,0
77,"Marc Franco",1987-12-23,1975-04-04,1995-08-02,22
78,"Nerea Mojica",2018-12-15,2011-08-13,2004-03-26,67923
79,"Fátima Quiñones",2018-12-15,1982-02-12,2013-08-08,56
80,"Ing. Francisco Javier Griego",2016-11-05,1996-06-29,1976-08-25,5
81,"Fátima Quiñones",2018-12-15,1982-02-12,1989-06-07,95267841
82,"Ing. Francisco Javier Griego",2016-11-05,1996-06-29,2020-07-31,412
83,"Daniela De la Torre",2016-11-05,2020-08-06,2013-11-30,24529146
84,"Ing. Francisco Javier Griego",2016-11-05,1996-06-29,1970-06-12,23534485
85,"Fátima Quiñones",2018-12-15,1982-02-12,2002-09-08,9340991
86,"Marc Franco",1987-12-23,1975-04-04,2008-03-20,6798099
87,"Nerea Mojica",2018-12-15,2011-08-13,1994-03-06,9571511
88,"Daniela De la Torre",2016-11-05,2020-08-06,2006-08-24,85
89,"Daniela De la Torre",2016-11-05,2020-08-06,1970-06-05,57555
90,"Ing. Francisco Javier Griego",2016-11-05,1996-06-29,2013-06-02,97187341
91,"Daniela De la Torre",2016-11-05,2020-08-06,1997-02-17,375647
92,"Sra. Inés Cavazos",1993-10-11,1976-12-05,1978-10-28,839512873
93,"Dña Carmen Meraz",2018-12-15,1972-07-24,1971-10-09,7621
94,"Daniela De la Torre",2016-11-05,2020-08-06,2013-06-05,1592
95,"Gael Sosa",2018-12-15,1998-02-18,1988-07-22,91576
96,"Gael Sosa",2018-12-15,1998-02-18,1980-05-20,6
97,"Nerea Mojica",2018-12-15,2011-08-13,1997-07-09,65622515
98,"Noa Valles Hijo",1993-10-11,1975-05-21,2007-10-04,296
99,"Marc Franco",1987-12-23,1975-04-04,2001-12-10,61047
