0,"Omar Del Río",2010-10-19,1971-06-04,1974-09-01,46630449
1,"Omar Del Río",2010-10-19,1971-06-04,2010-01-14,9488737
2,"Sr. Alejandro Velasco Hijo",1972-11-13,2006-06-05,2016-04-18,72994
3,"Srta. Esther Marcos",1994-04-11,1992-06-19,1998-11-15,377555318
4,"Sr. Alejandro Velasco Hijo",1972-11-13,2006-06-05,2008-09-26,47649
5,"Lic. Amparo Pacheco Segundo",1972-11-13,1984-02-18,1983-12-21,180122
6,"César Ortíz",2004-10-13,2020-12-24,1990-03-19,6374477
7,"Srta. Esther Marcos",1994-04-11,1992-06-19,1977-03-02,668
8,"Héctor Antón",2008-08-23,2009-11-19,2018-08-30,966
9,"Srta. Esther Marcos",1994-04-11,1992-06-19,2020-12-09,900761
10,"Jordi Rocha",2008-08-23,2003-08-25,1983-03-13,6
11,"Ing. José Antonio Barajas",2004-10-13,1989-07-22,1993-07-19,262
12,"Ing. José Antonio Barajas",2004-10-13,1989-07-22,1983-03-22,92661
13,"Lic. Amparo Pacheco Segundo",1972-11-13,1984-02-18,2018-04-14,75527
14,"Adriana Rodríguez",2008-08-23,1995-05-27,1988-11-01,1805
15,"Jordi Rocha",2008-08-23,2003-08-25,1971-03-05,43
16,"Adriana Rodríguez",2008-08-23,1995-05-27,1995-08-04,4926855
17,"César Ortíz",2004-10-13,2020-12-24,1990-11-11,66713563
18,"César Ortíz",2004-10-13,2020-12-24,1991-12-03,7167
19,"Lic. Amparo Pacheco Segundo",1972-11-13,1984-02-18,1989-06-01,9
20,"Ing. José Antonio Barajas",2004-10-13,1989-07-22,2004-11-09,29753
21,"Ing. José Antonio Barajas",2004-10-13,1989-07-22,1994-11-22,90394763
22,"Ing. José Antonio Barajas",2004-10-13,1989-07-22,2015-01-28,3712885
23,"Sr. Alejandro Velasco Hijo",1972-11-13,2006-06-05,1974-03-10,9734
24,"Sr. Alejandro Velasco Hijo",1972-11-13,2006-06-05,1980-01-29,9
25,"César Ortíz",2004-10-13,2020-12-24,2013-07-21,460234569
26,"Ing. José Antonio Barajas",2004-10-13,1989-07-22,1993-08-13,44
27,"Héctor Antón",2008-08-23,2009-11-19,2000-04-25,18006518
28,"Héctor Antón",2008-08-23,2009-11-19,2010-06-13,5902084
29,"Abril Mota Hijo",2008-08-23,1984-12-10,2001-01-12,8919
