0,"Unai Téllez",1989-07-06,1983-07-21,1984-09-21,9
1,"Antonio Gallardo",1995-08-16,1995-08-30,2009-04-27,4695
2,"Alex Mata",1972-08-18,1999-08-04,2004-10-05,277706506
3,"Adam Palacios",2004-04-29,2007-09-22,1991-07-03,7732228
4,"Unai Téllez",1989-07-06,1983-07-21,2001-03-27,33
5,"Alex Mata",1972-08-18,1999-08-04,1988-04-13,594914
6,"Lucas Adorno",2015-10-18,2011-06-03,2017-02-21,5399748
7,"Ángela Meraz",2004-04-29,2010-02-05,1972-06-30,8698
8,"Antonio Gallardo",1995-08-16,1995-08-30,1999-09-24,555
9,"Ángela Meraz",2004-04-29,2010-02-05,1981-11-24,771654381
10,"Adam Palacios",2004-04-29,2007-09-22,2018-02-12,96615017
11,"Adam Palacios",2004-04-29,2007-09-22,2020-01-14,7
12,"Rodrigo Tovar Segundo",2015-10-18,1993-03-12,1970-12-27,6
13,"Lucas Adorno",2015-10-18,2011-06-03,2001-07-24,423
14,"Antonio Gallardo",1995-08-16,1995-08-30,2020-10-28,63651
15,"Erik Luis",2004-04-29,1992-09-16,2012-10-15,845
16,"Adam Palacios",2004-04-29,2007-09-22,1978-05-03,8
17,"Unai Téllez",1989-07-06,1983-07-21,2013-09-20,16218
18,"Unai Téllez",1989-07-06,1983-07-21,1995-02-22,253
19,"Dr. Sandra Hurtado Hijo",1995-08-16,2006-06-16,1981-09-22,62814
20,"Unai Téllez",1989-07-06,1983-07-21,1973-08-30,17331489
21,"Erik Luis",2004-04-29,1992-09-16,2005-03-20,5
22,"Rodrigo Tovar Segundo",2015-10-18,1993-03-12,2009-05-23,60510
23,"Rodrigo Tovar Segundo",2015-10-18,1993-03-12,2013-10-26,44923593
24,"Alex Mata",1972-08-18,1999-08-04,1986-12-02,69122
25,"Ángela Meraz",2004-04-29,2010-02-05,1982-08-25,30369
26,"Unai Téllez",1989-07-06,1983-07-21,1995-04-25,928
27,"Antonio Gallardo",1995-08-16,1995-08-30,1970-03-07,2498070
28,"Ian Yáñez",2004-04-29,1970-10-03,2019-04-16,33971
29,"Adam Palacios",2004-04-29,2007-09-22,1977-06-05,3736283
