"Inés Caballero",1996-04-29,1989-04-02,2000-12-09,605993403
"Mar Soriano",2005-07-09,1988-08-12,1986-10-15,80600182
"Javier Galindo",1985-05-26,1987-02-05,1999-12-23,8
"Ing. Paola Cortez",1977-08-08,1997-04-11,1979-02-18,9
"Javier Galindo",1985-05-26,1987-02-05,1994-03-21,633
"Inés Caballero",1996-04-29,1989-04-02,1990-07-07,669
"Daniel Carranza",1996-04-29,1990-09-05,1977-02-11,3
"Enrique Agosto",2005-07-09,1989-10-10,1978-05-13,28
"D. Óscar Perea",2005-07-09,1991-06-14,1985-09-03,3261
"Lic. Hugo Pizarro",2020-01-22,1976-11-12,2004-01-01,75082958
"Enrique Agosto",2005-07-09,1989-10-10,2012-04-14,2
"Enrique Agosto",2005-07-09,1989-10-10,2009-07-21,911946
"Sr. Mario Monroy Segundo",2005-07-09,2018-03-27,2008-12-22,1522
"Ing. Paola Cortez",1977-08-08,1997-04-11,2007-11-02,936216105
"Inés Caballero",1996-04-29,1989-04-02,2012-01-06,49
"Ing. Paola Cortez",1977-08-08,1997-04-11,2015-02-06,21449
"Inés Caballero",1996-04-29,1989-04-02,1975-03-28,9
"Daniel Carranza",1996-04-29,1990-09-05,1978-11-15,172
"D. Óscar Perea",2005-07-09,1991-06-14,1971-09-04,179465
"Mar Soriano",2005-07-09,1988-08-12,1977-09-17,632
"D. Óscar Perea",2005-07-09,1991-06-14,1970-11-24,9
"Enrique Agosto",2005-07-09,1989-10-10,2001-07-14,971552
"Daniel Carranza",1996-04-29,1990-09-05,1982-09-28,7681
"Ing. Paola Cortez",1977-08-08,1997-04-11,1999-08-16,132
"Rosa Sisneros",1985-05-26,1976-08-14,1994-05-01,22
"Sr. Mario Monroy Segundo",2005-07-09,2018-03-27,2017-09-20,4132
"Enrique Agosto",2005-07-09,1989-10-10,1987-09-22,1
"Daniel Carranza",1996-04-29,1990-09-05,1974-07-22,15411588
"Daniel Carranza",1996-04-29,1990-09-05,1987-08-07,911717418
"Javier Galindo",1985-05-26,1987-02-05,1997-01-16,19655480
